-1.008576    0.253447    -1.008576    
1.275953    -0.767700    1.275953    
0.599689    0.487034    0.599689    
1.279956    2.905917    1.279956    
-0.002844    1.350061    -0.002844    
1.016564    0.220544    1.016564    
1.812194    1.233118    1.812194    
0.314597    0.333408    0.314597    
1.827343    0.009465    1.827343    
0.654820    1.068023    0.654820    
-0.966567    -1.371462    -0.966567    
-0.484165    1.501072    -0.484165    
1.329003    2.076919    1.329003    
0.665537    0.885983    0.665537    
-0.317710    -1.084174    -0.317710    
-0.730038    0.749054    -0.730038    
-0.582735    0.616551    -0.582735    
0.697350    -0.668803    0.697350    
-0.262115    0.558992    -0.262115    
0.667793    -1.364924    0.667793    
-0.811018    -0.222246    -0.811018    
1.052482    -0.220599    1.052482    
-0.860438    -0.475808    -0.860438    
-0.638505    1.690363    -0.638505    
0.028419    -0.408179    0.028419    
-0.480182    -0.099882    -0.480182    
0.604023    0.566424    0.604023    
0.215315    -0.255160    0.215315    
-0.171474    0.100330    -0.171474    
-0.314245    0.820159    -0.314245    
0.128056    0.325686    0.128056    
-1.935768    -1.477698    -1.935768    
0.595748    0.777870    0.595748    
1.192714    0.658541    1.192714    
-0.865551    -0.241272    -0.865551    
0.095385    1.285890    0.095385    
-1.037006    -0.872389    -1.037006    
-0.106637    -0.922139    -0.106637    
0.061248    -0.823159    0.061248    
-1.788432    -0.047063    -1.788432    
0.721855    -1.666196    0.721855    
0.837459    0.713022    0.837459    
-0.007804    1.775152    -0.007804    
0.944128    -0.029309    0.944128    
0.875009    -0.836036    0.875009    
0.815274    1.074430    0.815274    
-0.013241    0.755802    -0.013241    
1.872239    0.111685    1.872239    
1.325744    -0.001718    1.325744    
1.227522    1.255881    1.227522    
1.021149    0.003916    1.021149    
0.086863    -1.985216    0.086863    
-0.284501    -1.481872    -0.284501    
0.647131    0.838338    0.647131    
-0.419277    -1.357828    -0.419277    
1.166455    -1.022251    1.166455    
0.725817    -0.363905    0.725817    
0.644424    0.411611    0.644424    
-0.358558    0.419551    -0.358558    
1.876577    -1.902874    1.876577    
-1.250687    0.667957    -1.250687    
-0.413523    -0.272720    -0.413523    
-2.545201    -1.572226    -2.545201    
-0.065475    -2.750797    -0.065475    
1.547398    -0.339742    1.547398    
0.884104    -0.026239    0.884104    
0.122146    -1.156840    0.122146    
0.103504    2.376506    0.103504    
-0.407447    -0.965277    -0.407447    
-0.602204    0.410768    -0.602204    
-0.917006    -0.258481    -0.917006    
-0.373989    -0.504475    -0.373989    
-0.345824    -0.040635    -0.345824    
0.893991    1.616578    0.893991    
-0.537609    0.619391    -0.537609    
0.327060    -0.235883    0.327060    
-0.077442    -1.144015    -0.077442    
1.835083    0.898648    1.835083    
-0.276289    -0.066406    -0.276289    
0.225724    -1.055408    0.225724    
-0.266837    1.270202    -0.266837    
-1.101373    -0.394817    -1.101373    
0.636628    -1.455776    0.636628    
0.391835    -1.433209    0.391835    
1.120327    -0.141373    1.120327    
-1.216040    0.151499    -1.216040    
1.263079    1.697026    1.263079    
-1.677105    0.634564    -1.677105    
-0.376140    -0.466007    -0.376140    
-0.213769    0.182186    -0.213769    
-0.269423    -0.936951    -0.269423    
0.054487    0.900812    0.054487    
1.008941    0.461438    1.008941    
-0.754989    0.967770    -0.754989    
-1.002604    2.545744    -1.002604    
-0.558307    -0.124196    -0.558307    
-0.781720    0.107454    -0.781720    
-0.632505    -0.033001    -0.632505    
-0.745673    -0.343899    -0.745673    
0.547646    -1.995693    0.547646    
0.534699    -1.023717    0.534699    
0.593194    1.604640    0.593194    
-0.901913    -1.155909    -0.901913    
2.590664    -1.162171    2.590664    
1.747157    0.111257    1.747157    
-0.162258    0.422710    -0.162258    
-0.372407    0.536313    -0.372407    
0.370474    0.994121    0.370474    
-1.118487    -0.642840    -1.118487    
0.630011    -0.362722    0.630011    
-1.208328    -0.374911    -1.208328    
0.144623    -0.661920    0.144623    
-0.366685    -0.139686    -0.366685    
0.416245    1.164909    0.416245    
0.256928    0.890834    0.256928    
0.562184    1.883507    0.562184    
1.045356    -1.695744    1.045356    
1.252252    -0.580610    1.252252    
-2.280149    -2.155038    -2.280149    
0.262888    1.456648    0.262888    
-1.608289    -0.185780    -1.608289    
-1.036825    -0.265524    -1.036825    
0.746705    0.702680    0.746705    
2.102567    0.391263    2.102567    
-0.100324    -0.677373    -0.100324    
-1.845319    0.034221    -1.845319    
-0.815555    -0.394215    -0.815555    
1.264457    -1.147087    1.264457    
1.209153    -0.129869    1.209153    
-0.963310    0.150948    -0.963310    
0.382571    0.450761    0.382571    
-0.940327    -0.644076    -0.940327    
0.008065    -0.632952    0.008065    
1.051454    -1.132871    1.051454    
0.242590    0.180512    0.242590    
-1.270940    -1.620936    -1.270940    
-0.633786    -0.065894    -0.633786    
1.144812    -0.467260    1.144812    
0.696387    1.426238    0.696387    
1.785611    -0.190478    1.785611    
-0.044706    0.009915    -0.044706    
-0.763465    -0.313110    -0.763465    
-0.155036    -1.946796    -0.155036    
-1.299772    0.695148    -1.299772    
-0.475901    -0.760573    -0.475901    
0.162128    0.048875    0.162128    
0.626620    0.749445    0.626620    
-0.052404    -0.721949    -0.052404    
-0.629673    0.591819    -0.629673    
-1.625743    1.889127    -1.625743    
0.632174    -0.309330    0.632174    
-0.625150    -0.810380    -0.625150    
-0.513029    0.132051    -0.513029    
-0.394592    0.353531    -0.394592    
1.413288    -0.371275    1.413288    
0.353265    0.903808    0.353265    
0.434085    1.110712    0.434085    
-0.685087    1.276203    -0.685087    
-1.135767    -0.675523    -1.135767    
0.054064    0.404603    0.054064    
-0.199874    1.747071    -0.199874    
-1.205059    -0.790642    -1.205059    
-0.462176    -0.021229    -0.462176    
-1.417574    -2.385263    -1.417574    
-0.521337    -0.033441    -0.521337    
0.602628    -1.737347    0.602628    
-0.490243    1.183818    -0.490243    
-1.816570    -0.194136    -1.816570    
1.215463    -1.769974    1.215463    
0.391182    -4.183050    0.391182    
-1.659795    1.140810    -1.659795    
0.191291    1.064243    0.191291    
-0.498973    0.086464    -0.498973    
0.362054    -1.009622    0.362054    
-0.405418    0.417994    -0.405418    
-0.461552    1.238231    -0.461552    
-1.507730    0.717380    -1.507730    
0.587444    0.668273    0.587444    
0.488896    1.367048    0.488896    
-1.067723    0.245797    -1.067723    
1.835553    0.369067    1.835553    
1.859317    -0.044491    1.859317    
-0.765220    0.515938    -0.765220    
-1.258649    -1.047507    -1.258649    
1.595683    -1.601406    1.595683    
-1.406104    0.380032    -1.406104    
-1.412360    -0.604102    -1.412360    
-0.429181    0.301899    -0.429181    
0.159213    -1.337157    0.159213    
-0.422428    0.290070    -0.422428    
0.150514    -0.803057    0.150514    
0.191394    0.433729    0.191394    
-1.249626    0.627817    -1.249626    
-1.509096    0.502798    -1.509096    
-1.989662    -1.291362    -1.989662    
-0.050018    0.049687    -0.050018    
0.625672    -0.038413    0.625672    
0.901791    -0.064281    0.901791    
-0.629233    -1.377301    -0.629233    
0.523438    0.389829    0.523438    
-1.308832    0.000513    -1.308832    
-0.154973    -0.142668    -0.154973    
0.175762    -0.424629    0.175762    
0.785151    1.166551    0.785151    
-0.723276    0.353775    -0.723276    
1.172268    0.306726    1.172268    
-1.146443    -1.663685    -1.146443    
1.519937    -0.027821    1.519937    
-0.009274    -0.412862    -0.009274    
1.163963    -2.020447    1.163963    
0.752359    -0.676391    0.752359    
0.312885    0.158986    0.312885    
-0.509215    -0.673978    -0.509215    
1.199611    -0.026360    1.199611    
-1.769397    0.671761    -1.769397    
-0.471311    0.427288    -0.471311    
-0.145045    1.258128    -0.145045    
2.077310    0.694346    2.077310    
-0.727751    -1.440221    -0.727751    
0.360463    0.659239    0.360463    
1.893552    -0.336293    1.893552    
1.646146    -2.275020    1.646146    
1.778551    1.143177    1.778551    
-1.500389    0.237699    -1.500389    
-1.524729    0.262515    -1.524729    
0.346176    0.001811    0.346176    
0.359212    0.771168    0.359212    
-0.433172    0.276226    -0.433172    
-0.114960    -0.453115    -0.114960    
0.333102    -0.303590    0.333102    
-1.000652    -0.346544    -1.000652    
0.029366    -1.677960    0.029366    
-0.750378    0.554502    -0.750378    
0.671993    0.148878    0.671993    
0.269807    -0.351764    0.269807    
0.938195    0.270911    0.938195    
1.041549    1.459791    1.041549    
1.682067    0.278661    1.682067    
0.619171    1.554105    0.619171    
0.124458    0.904320    0.124458    
0.224094    -0.113816    0.224094    
-0.390391    -0.745449    -0.390391    
0.080377    1.265902    0.080377    
-1.173283    -0.188081    -1.173283    
0.274730    1.930604    0.274730    
3.256654    0.110570    3.256654    
0.090175    1.769283    0.090175    
-0.391999    0.021967    -0.391999    
0.026280    -1.061641    0.026280    
-0.039874    -1.292674    -0.039874    
0.368753    -0.860217    0.368753    
0.474312    -0.036327    0.474312    
0.020358    1.311437    0.020358    
0.359143    0.462407    0.359143    
0.038610    -0.297202    0.038610    
1.057567    -0.208311    1.057567    
0.970341    -0.849762    0.970341    
0.462070    0.626818    0.462070    
0.586168    -0.001337    0.586168    
-0.347929    1.756403    -0.347929    
-0.888396    -0.229418    -0.888396    
2.070044    -1.889856    2.070044    
-1.259574    0.568201    -1.259574    
-0.009854    2.278939    -0.009854    
-1.077406    -0.685651    -1.077406    
-1.994492    0.734590    -1.994492    
0.016452    0.616330    0.016452    
-0.955710    -0.374064    -0.955710    
0.235261    -1.298617    0.235261    
0.051018    -1.878333    0.051018    
-2.033678    -0.953478    -2.033678    
1.260277    0.492806    1.260277    
-0.237160    -1.060941    -0.237160    
0.463510    -0.381225    0.463510    
-0.346925    0.263261    -0.346925    
-0.437229    0.357798    -0.437229    
1.537375    0.623759    1.537375    
1.525146    -0.389595    1.525146    
-0.236573    -0.173568    -0.236573    
-0.212251    -1.579069    -0.212251    
0.945993    0.985919    0.945993    
0.305371    0.201921    0.305371    
0.168263    -0.522393    0.168263    
0.173600    0.398588    0.173600    
0.651177    -0.636245    0.651177    
-0.046997    1.326541    -0.046997    
-0.896444    0.199721    -0.896444    
-0.275224    0.116920    -0.275224    
-0.026817    -0.795782    -0.026817    
-1.898191    -1.527360    -1.898191    
-0.139506    0.072807    -0.139506    
0.885190    0.044884    0.885190    
1.124852    1.041789    1.124852    
-1.098205    0.680621    -1.098205    
-0.064000    -0.296338    -0.064000    
1.656478    0.053756    1.656478    
0.847289    1.203667    0.847289    
1.709650    0.381207    1.709650    
-1.905182    0.391560    -1.905182    
-1.049884    -1.362408    -1.049884    
-0.273406    -0.017030    -0.273406    
0.520755    0.233074    0.520755    
0.408812    1.298104    0.408812    
-1.561174    1.669930    -1.561174    
-1.093179    0.904205    -1.093179    
-0.339832    1.459871    -0.339832    
0.134844    -0.350401    0.134844    
1.086534    0.150481    1.086534    
0.928537    -0.925129    0.928537    
-0.166795    1.361145    -0.166795    
0.415122    0.758169    0.415122    
0.665902    -0.078000    0.665902    
-0.394086    -2.170095    -0.394086    
-0.171791    -1.599335    -0.171791    
-0.798457    -0.953858    -0.798457    
2.113759    -0.586159    2.113759    
-0.361721    -0.037464    -0.361721    
-0.331930    0.891806    -0.331930    
-1.159182    -2.643534    -1.159182    
0.545263    0.491847    0.545263    
0.795081    0.375660    0.795081    
-0.591121    -0.794415    -0.591121    
-0.909527    -0.485642    -0.909527    
-1.651035    -1.980472    -1.651035    
0.599289    1.159575    0.599289    
0.848224    1.693350    0.848224    
-0.039030    0.030453    -0.039030    
-1.150354    -0.950824    -1.150354    
-2.384326    -2.166062    -2.384326    
-1.662768    -1.331279    -1.662768    
-0.164766    -0.711945    -0.164766    
-0.374988    -0.982661    -0.374988    
-0.812234    -0.296827    -0.812234    
1.475721    -1.836785    1.475721    
1.847910    -0.666499    1.847910    
-0.410673    -0.910888    -0.410673    
1.982227    -0.551261    1.982227    
-0.012937    -1.539975    -0.012937    
0.612181    0.067321    0.612181    
-0.321390    -0.505794    -0.321390    
0.392651    -1.591085    0.392651    
-0.771737    -0.016838    -0.771737    
0.185866    -0.493012    0.185866    
3.131864    -0.484630    3.131864    
0.382154    0.689256    0.382154    
-0.617234    -0.310501    -0.617234    
-0.150410    0.309158    -0.150410    
0.424759    0.503718    0.424759    
2.896745    0.977387    2.896745    
1.603427    1.097905    1.603427    
-1.222778    0.539065    -1.222778    
-0.724147    -0.138227    -0.724147    
0.252215    0.950910    0.252215    
-1.287116    1.032246    -1.287116    
-1.323683    1.421984    -1.323683    
-1.027218    -0.226662    -1.027218    
0.598995    1.355592    0.598995    
-1.423794    1.358227    -1.423794    
-0.552518    -1.389849    -0.552518    
-0.335977    0.517439    -0.335977    
-1.144428    -0.058780    -1.144428    
0.242865    0.314215    0.242865    
0.785237    1.645321    0.785237    
-0.674522    0.514682    -0.674522    
1.502302    0.079231    1.502302    
0.657724    -0.029948    0.657724    
-0.273979    -0.419481    -0.273979    
-1.086104    1.630583    -1.086104    
1.154268    -1.136953    1.154268    
1.340155    0.215835    1.340155    
1.189389    0.852882    1.189389    
0.424325    0.668539    0.424325    
-0.792954    -0.762761    -0.792954    
-0.809720    0.406604    -0.809720    
1.469935    -0.907070    1.469935    
-1.277650    -0.682456    -1.277650    
-0.044048    -0.252243    -0.044048    
0.942375    -0.068592    0.942375    
1.826864    -1.021714    1.826864    
0.326022    0.037445    0.326022    
0.213922    -0.192030    0.213922    
0.208375    0.751878    0.208375    
1.102760    0.317282    1.102760    
0.321603    1.272038    0.321603    
0.208847    0.626098    0.208847    
1.577860    -0.152108    1.577860    
0.414480    -0.372155    0.414480    
0.510464    0.519103    0.510464    
-1.310249    0.096317    -1.310249    
-0.731315    0.703301    -0.731315    
1.666062    -0.365344    1.666062    
0.071589    0.808859    0.071589    
0.800544    -1.403048    0.800544    
-0.472617    0.232478    -0.472617    
-1.003354    0.449179    -1.003354    
-0.336268    1.299459    -0.336268    
-1.261955    -0.410674    -1.261955    
0.056265    0.950074    0.056265    
0.845523    1.224251    0.845523    
1.266775    -0.772389    1.266775    
-0.813411    1.229402    -0.813411    
0.284986    -1.305081    0.284986    
-1.350796    -0.496462    -1.350796    
1.260613    0.327490    1.260613    
-0.140449    0.524418    -0.140449    
-0.531634    -1.586867    -0.531634    
-2.794054    -1.573423    -2.794054    
1.175230    1.154758    1.175230    
0.058613    -1.221332    0.058613    
-1.720382    2.214947    -1.720382    
-0.305915    -1.164884    -0.305915    
1.501757    -0.661308    1.501757    
-0.724740    -0.236978    -0.724740    
-0.896764    0.405313    -0.896764    
-0.238095    0.708309    -0.238095    
-1.506300    -0.007604    -1.506300    
-0.573019    -0.807234    -0.573019    
-0.322723    0.043802    -0.322723    
-0.666279    -1.099779    -0.666279    
-0.524260    -0.213886    -0.524260    
0.416962    -0.417272    0.416962    
0.507676    -0.186523    0.507676    
-1.715367    -0.048755    -1.715367    
0.338869    -0.293709    0.338869    
-0.229011    0.804631    -0.229011    
0.701265    -0.203558    0.701265    
-2.318074    -0.976831    -2.318074    
-0.707698    0.009487    -0.707698    
0.499946    -0.353320    0.499946    
1.590614    0.478724    1.590614    
-0.426419    1.100734    -0.426419    
-1.223025    0.719191    -1.223025    
1.346773    -1.478529    1.346773    
-0.061476    0.843300    -0.061476    
0.226899    0.235733    0.226899    
0.053546    -1.051132    0.053546    
0.296044    0.249151    0.296044    
-0.941637    1.524282    -0.941637    
0.330653    0.255591    0.330653    
0.203538    -0.675558    0.203538    
-0.261459    -2.005018    -0.261459    
-0.379060    2.962422    -0.379060    
-1.477452    -0.707615    -1.477452    
-0.821592    -2.618434    -0.821592    
0.298492    -0.729033    0.298492    
-0.581029    0.574149    -0.581029    
1.741927    0.494679    1.741927    
-0.689282    0.275700    -0.689282    
1.181072    0.903620    1.181072    
1.492971    0.121525    1.492971    
1.426552    2.057810    1.426552    
1.255873    -0.722283    1.255873    
0.200633    0.553923    0.200633    
-1.044323    -0.462941    -1.044323    
-0.473214    -0.643193    -0.473214    
-2.617977    0.659366    -2.617977    
2.329307    0.557232    2.329307    
-0.373860    -0.729844    -0.373860    
-0.706186    -0.606673    -0.706186    
-1.727613    1.915281    -1.727613    
0.303309    0.565734    0.303309    
-0.733109    0.885738    -0.733109    
0.554516    -0.296251    0.554516    
-2.153487    0.298310    -2.153487    
-0.707067    1.073923    -0.707067    
0.184012    0.378959    0.184012    
-0.656627    -0.561996    -0.656627    
-0.469572    1.228158    -0.469572    
-0.384758    -2.006286    -0.384758    
0.095261    -0.162629    0.095261    
-1.246764    -0.771240    -1.246764    
-0.293026    0.409919    -0.293026    
-0.519891    2.527485    -0.519891    
-0.044967    -1.277778    -0.044967    
0.782009    0.017172    0.782009    
-0.277242    1.218379    -0.277242    
1.133732    -0.817659    1.133732    
-1.974506    0.651055    -1.974506    
-0.278489    0.518780    -0.278489    
-0.003491    0.335346    -0.003491    
-1.219791    -1.541424    -1.219791    
-0.850867    -0.351402    -0.850867    
-1.382106    1.125948    -1.382106    
-1.692458    -2.020714    -1.692458    
-0.039559    0.142957    -0.039559    
1.093712    0.885720    1.093712    
-0.012177    0.243823    -0.012177    
0.892796    1.441380    0.892796    
-2.194016    -0.816525    -2.194016    
-0.492325    1.715835    -0.492325    
0.488898    -1.735440    0.488898    
0.493592    0.711227    0.493592    
0.681839    -0.686187    0.681839    
-0.204542    1.038217    -0.204542    
-0.562497    0.721704    -0.562497    
-0.841138    0.778608    -0.841138    
-1.833942    0.386164    -1.833942    
-0.919139    0.139315    -0.919139    
0.119729    -0.927924    0.119729    
-0.168123    0.724024    -0.168123    
0.461334    0.495184    0.461334    
0.540468    0.353823    0.540468    
0.727508    0.351620    0.727508    
-0.056211    -0.477197    -0.056211    
0.450842    0.640273    0.450842    
0.397185    0.387193    0.397185    
1.354831    1.891411    1.354831    
-0.521142    1.537346    -0.521142    
1.404275    -0.650028    1.404275    
0.739616    0.891191    0.739616    
1.726867    -0.084018    1.726867    
-0.226985    -0.025515    -0.226985    
-0.670264    -0.924751    -0.670264    
-1.174115    -0.150522    -1.174115    
-1.534065    2.766874    -1.534065    
-0.395818    0.020882    -0.395818    
0.631736    0.109975    0.631736    
0.426726    -1.111793    0.426726    
1.472576    -0.306785    1.472576    
-0.156191    -1.651688    -0.156191    
-0.057600    1.172275    -0.057600    
0.111877    -1.024670    0.111877    
-0.139277    -1.447770    -0.139277    
1.363879    0.684055    1.363879    
2.322806    -0.043703    2.322806    
0.975638    -1.390517    0.975638    
-1.748090    0.464160    -1.748090    
-0.392297    -0.574571    -0.392297    
-0.982264    0.524995    -0.982264    
-0.399505    -0.494844    -0.399505    
0.271992    -0.552957    0.271992    
-1.298993    2.356126    -1.298993    
1.789811    0.612679    1.789811    
0.063081    -1.112371    0.063081    
0.246944    1.014543    0.246944    
0.864311    -0.549815    0.864311    
-0.226987    -1.043096    -0.226987    
-0.994450    0.458905    -0.994450    
-1.067955    0.334085    -1.067955    
-0.350339    0.283078    -0.350339    
0.037112    1.070573    0.037112    
-0.375969    0.062223    -0.375969    
-1.334692    -2.556435    -1.334692    
1.686514    1.248688    1.686514    
-1.093547    -0.441626    -1.093547    
-0.902836    0.789444    -0.902836    
0.091786    0.009729    0.091786    
-0.415737    0.554962    -0.415737    
-1.195651    0.304830    -1.195651    
1.020083    1.623116    1.020083    
-0.006353    -1.096047    -0.006353    
0.950376    0.619170    0.950376    
-1.256983    1.153101    -1.256983    
-0.113140    -2.168746    -0.113140    
-0.314412    0.867755    -0.314412    
-0.706572    0.745512    -0.706572    
-1.624681    -1.435597    -1.624681    
-1.705177    0.621498    -1.705177    
-0.131583    -1.799978    -0.131583    
0.551460    -1.793149    0.551460    
-0.788897    0.286226    -0.788897    
3.361115    -1.191844    3.361115    
-0.121759    0.421656    -0.121759    
-1.393240    -0.463604    -1.393240    
-0.551155    1.611853    -0.551155    
-1.112129    0.938889    -1.112129    
-2.264898    -0.556137    -2.264898    
0.576847    0.826399    0.576847    
1.509007    -1.754085    1.509007    
-0.655856    0.604795    -0.655856    
-1.270729    0.529193    -1.270729    
0.243114    0.147332    0.243114    
-1.867835    -0.465189    -1.867835    
0.827066    0.022942    0.827066    
-0.194673    -1.242158    -0.194673    
-0.970223    -0.833849    -0.970223    
-0.702754    0.733080    -0.702754    
-1.836428    0.588915    -1.836428    
0.255347    -0.664635    0.255347    
-1.152398    0.375369    -1.152398    
-0.620394    0.089206    -0.620394    
-0.340683    0.769178    -0.340683    
-0.063456    0.132216    -0.063456    
1.144696    -2.599729    1.144696    
2.323081    -1.657802    2.323081    
-0.970660    2.000789    -0.970660    
-0.505342    -0.706118    -0.505342    
-0.095835    -1.026033    -0.095835    
-0.758383    1.609748    -0.758383    
-0.587439    -0.736480    -0.587439    
0.270727    0.189902    0.270727    
0.389766    -0.566372    0.389766    
0.731200    0.982189    0.731200    
0.104034    -0.900713    0.104034    
0.987809    -0.191244    0.987809    
-0.654266    0.472030    -0.654266    
0.279208    1.107954    0.279208    
-1.491988    1.038496    -1.491988    
0.425865    1.336093    0.425865    
1.039288    -0.437624    1.039288    
0.307689    -0.324981    0.307689    
-1.165051    -0.147929    -1.165051    
-0.501055    0.702378    -0.501055    
1.754644    -0.782117    1.754644    
1.266812    0.399100    1.266812    
-0.939790    -1.256871    -0.939790    
0.998531    -1.508009    0.998531    
1.158460    -0.755873    1.158460    
0.205810    -1.070074    0.205810    
-0.554867    0.819710    -0.554867    
-0.944370    -1.122326    -0.944370    
1.303100    0.296500    1.303100    
-1.450025    -0.390848    -1.450025    
0.216157    -0.471347    0.216157    
-0.235315    -0.748173    -0.235315    
-0.055380    0.476412    -0.055380    
-1.303292    1.081069    -1.303292    
1.583396    -0.566998    1.583396    
-1.547534    -1.000658    -1.547534    
-0.048038    0.300610    -0.048038    
-0.112865    1.163734    -0.112865    
0.385742    1.346804    0.385742    
0.856116    -1.650670    0.856116    
1.325633    -0.462386    1.325633    
-0.567769    -0.226374    -0.567769    
0.080916    -1.756904    0.080916    
0.688048    2.343690    0.688048    
-0.477481    -1.000569    -0.477481    
-1.527698    0.282501    -1.527698    
1.694006    1.846463    1.694006    
-0.043466    -0.111910    -0.043466    
0.078277    0.377645    0.078277    
-0.775695    -1.075801    -0.775695    
-0.253503    -0.050944    -0.253503    
0.624662    0.403390    0.624662    
-2.048356    0.086530    -2.048356    
-0.638059    0.672625    -0.638059    
-1.740720    0.652081    -1.740720    
-0.230400    0.771093    -0.230400    
1.282229    0.209487    1.282229    
-0.111743    -0.188404    -0.111743    
0.080973    0.888884    0.080973    
-0.526355    0.045649    -0.526355    
0.543454    0.961766    0.543454    
1.728275    0.862014    1.728275    
-0.989075    -0.275513    -0.989075    
-0.028836    0.168192    -0.028836    
0.845643    0.709536    0.845643    
0.841885    0.073162    0.841885    
0.368100    0.340034    0.368100    
0.164786    -0.264865    0.164786    
0.949674    -0.955549    0.949674    
1.206913    1.580729    1.206913    
-0.795847    -0.837878    -0.795847    
-0.034532    0.377008    -0.034532    
-0.463808    -1.235900    -0.463808    
-0.870534    0.048726    -0.870534    
0.391855    0.603420    0.391855    
-0.949281    -0.518230    -0.949281    
0.930036    -0.666615    0.930036    
0.526548    0.233620    0.526548    
-0.999359    -0.283599    -0.999359    
-0.668078    -0.175614    -0.668078    
2.034158    -0.540808    2.034158    
-0.266446    -0.457646    -0.266446    
-0.437521    -1.669242    -0.437521    
-0.981025    0.682941    -0.981025    
-0.978446    0.162979    -0.978446    
-0.227649    0.683793    -0.227649    
0.067624    0.322398    0.067624    
-0.608237    -0.843398    -0.608237    
-2.139204    -0.363478    -2.139204    
0.557443    1.419144    0.557443    
-0.727747    1.526109    -0.727747    
-1.203419    0.214366    -1.203419    
-1.163437    0.070543    -1.163437    
-0.716715    -0.231614    -0.716715    
0.389273    -0.578802    0.389273    
2.123957    -0.642028    2.123957    
-0.750123    0.292327    -0.750123    
0.043561    0.531652    0.043561    
0.466344    0.214910    0.466344    
1.162339    -1.487227    1.162339    
1.087197    0.249543    1.087197    
0.822763    0.937817    0.822763    
0.685630    1.600768    0.685630    
-0.082655    0.658178    -0.082655    
0.995089    -0.247291    0.995089    
0.780166    -0.927062    0.780166    
-0.291266    -1.053272    -0.291266    
1.080785    -0.570848    1.080785    
-0.749602    -0.613782    -0.749602    
1.484722    -0.220722    1.484722    
-0.119701    -1.159852    -0.119701    
-1.213662    -0.658077    -1.213662    
-1.599469    1.158312    -1.599469    
0.487364    -1.231024    0.487364    
1.864737    -0.905428    1.864737    
0.561698    0.286248    0.561698    
0.807820    0.173746    0.807820    
1.224637    0.046267    1.224637    
0.421767    -0.037375    0.421767    
-0.577416    -0.028375    -0.577416    
-1.128706    -1.437468    -1.128706    
0.076931    1.227335    0.076931    
0.025651    -0.129111    0.025651    
1.396586    1.096227    1.396586    
-0.074743    -0.861310    -0.074743    
-0.191063    2.359766    -0.191063    
-1.113258    -1.156277    -1.113258    
-0.628517    0.826799    -0.628517    
-0.017160    0.703045    -0.017160    
0.085508    -0.184588    0.085508    
1.045873    2.454923    1.045873    
-0.158015    -0.116936    -0.158015    
-0.778643    -0.750949    -0.778643    
-0.968144    -0.293204    -0.968144    
1.887209    -0.248317    1.887209    
-0.080023    -0.343793    -0.080023    
-0.398082    -0.873516    -0.398082    
-0.068833    0.513488    -0.068833    
-1.056713    -0.284646    -1.056713    
1.906118    -1.085547    1.906118    
-0.306002    1.494411    -0.306002    
0.758295    -1.075996    0.758295    
-1.587576    2.076541    -1.587576    
-0.090805    -1.921270    -0.090805    
0.593823    1.055992    0.593823    
0.033348    0.468392    0.033348    
-1.036755    -0.554214    -1.036755    
-0.009459    -1.204961    -0.009459    
0.406523    -0.904597    0.406523    
0.298254    0.790365    0.298254    
-1.210512    -1.051106    -1.210512    
-0.300730    -0.590278    -0.300730    
2.143853    0.109504    2.143853    
-1.263936    -2.028100    -1.263936    
-0.165375    0.752934    -0.165375    
0.291313    2.214846    0.291313    
-1.164972    -0.241504    -1.164972    
-0.575353    0.544250    -0.575353    
-0.546038    -1.418843    -0.546038    
-1.278727    0.602391    -1.278727    
0.043223    -0.779919    0.043223    
1.562318    -0.437417    1.562318    
-0.975251    1.009042    -0.975251    
-1.083447    -0.528914    -1.083447    
0.902020    1.115150    0.902020    
0.535712    0.169021    0.535712    
1.002521    -2.027027    1.002521    
0.780208    0.105837    0.780208    
-2.263690    -0.481949    -2.263690    
-2.181820    -0.242069    -2.181820    
0.921966    0.930086    0.921966    
-0.545607    0.847592    -0.545607    
-1.796527    -3.763372    -1.796527    
0.904354    0.098162    0.904354    
0.142129    -0.177982    0.142129    
-0.014947    -1.376659    -0.014947    
-0.252653    -0.385578    -0.252653    
0.226324    0.974956    0.226324    
0.323436    0.284271    0.323436    
2.382235    -1.467921    2.382235    
0.624515    -1.044893    0.624515    
1.389270    1.205829    1.389270    
-2.245519    -0.181150    -2.245519    
-0.193534    0.655115    -0.193534    
0.112865    0.755140    0.112865    
-0.306032    -1.414622    -0.306032    
0.052257    -0.743806    0.052257    
-1.545632    -1.203066    -1.545632    
0.992209    0.302915    0.992209    
-0.779631    0.740690    -0.779631    
-0.740002    -2.714581    -0.740002    
-0.402297    -0.639635    -0.402297    
1.375452    1.268697    1.375452    
0.851983    0.480322    0.851983    
0.102626    -0.636576    0.102626    
-1.178791    0.420458    -1.178791    
-1.105545    -0.364511    -1.105545    
-0.261901    1.023201    -0.261901    
-1.104418    -1.812797    -1.104418    
0.726346    -1.606318    0.726346    
0.649393    -0.093516    0.649393    
0.769941    0.713259    0.769941    
0.246856    -2.425547    0.246856    
0.845914    -0.884417    0.845914    
0.410690    -1.504417    0.410690    
0.227624    0.883904    0.227624    
0.635969    1.091632    0.635969    
-1.655262    -0.750220    -1.655262    
-0.605401    0.429779    -0.605401    
1.024029    0.410807    1.024029    
-0.024889    -0.760560    -0.024889    
-0.334949    1.842656    -0.334949    
-1.111475    1.680721    -1.111475    
-0.182634    0.278575    -0.182634    
0.628233    2.688423    0.628233    
