1.7000    1.7000    1.6751    1.6675    1.6627    1.6585    1.6545    1.6505    1.6466    1.6427    1.6389    1.6352    1.6317    1.6282    1.6248    1.6216    1.6184    1.6155    1.6126    1.6099    1.6074    1.6050    1.6028    1.6007    1.5989    1.5972    1.5957    1.5943    1.5932    1.5922    1.5914    1.5909    1.5905    1.5903    1.5903    1.5905    1.5909    1.5914    1.5922    1.5932    1.5943    1.5957    1.5972    1.5989    1.6007    1.6028    1.6050    1.6074    1.6099    1.6126    1.6155    1.6184    1.6216    1.6248    1.6282    1.6317    1.6352    1.6389    1.6427    1.6466    1.6505    1.6545    1.6585    1.6627    1.6675    1.6751    1.7000    1.7000    
1.6000    1.6000    1.6166    1.6160    1.6126    1.6086    1.6046    1.6007    1.5968    1.5930    1.5892    1.5856    1.5820    1.5786    1.5753    1.5721    1.5690    1.5660    1.5632    1.5606    1.5581    1.5557    1.5535    1.5515    1.5496    1.5480    1.5465    1.5452    1.5440    1.5431    1.5423    1.5417    1.5414    1.5412    1.5412    1.5414    1.5417    1.5423    1.5431    1.5440    1.5452    1.5465    1.5480    1.5496    1.5515    1.5535    1.5557    1.5581    1.5606    1.5632    1.5660    1.5690    1.5721    1.5753    1.5786    1.5820    1.5856    1.5892    1.5930    1.5968    1.6007    1.6046    1.6086    1.6126    1.6160    1.6166    1.6000    1.6000    
1.6000    1.6000    1.5752    1.5676    1.5629    1.5588    1.5549    1.5509    1.5471    1.5433    1.5396    1.5360    1.5325    1.5291    1.5258    1.5226    1.5196    1.5167    1.5139    1.5113    1.5088    1.5065    1.5044    1.5024    1.5006    1.4989    1.4974    1.4962    1.4950    1.4941    1.4934    1.4928    1.4924    1.4922    1.4922    1.4924    1.4928    1.4934    1.4941    1.4950    1.4962    1.4974    1.4989    1.5006    1.5024    1.5044    1.5065    1.5088    1.5113    1.5139    1.5167    1.5196    1.5226    1.5258    1.5291    1.5325    1.5360    1.5396    1.5433    1.5471    1.5509    1.5549    1.5588    1.5629    1.5676    1.5752    1.6000    1.6000    
1.5000    1.5000    1.5167    1.5162    1.5128    1.5090    1.5051    1.5012    1.4974    1.4937    1.4900    1.4865    1.4830    1.4797    1.4764    1.4733    1.4703    1.4675    1.4648    1.4622    1.4598    1.4575    1.4554    1.4534    1.4516    1.4500    1.4486    1.4473    1.4462    1.4453    1.4446    1.4440    1.4437    1.4435    1.4435    1.4437    1.4440    1.4446    1.4453    1.4462    1.4473    1.4486    1.4500    1.4516    1.4534    1.4554    1.4575    1.4598    1.4622    1.4648    1.4675    1.4703    1.4733    1.4764    1.4797    1.4830    1.4865    1.4900    1.4937    1.4974    1.5012    1.5051    1.5090    1.5128    1.5162    1.5167    1.5000    1.5000    
1.5000    1.5000    1.4753    1.4678    1.4632    1.4592    1.4554    1.4515    1.4478    1.4441    1.4405    1.4370    1.4336    1.4303    1.4272    1.4241    1.4212    1.4184    1.4157    1.4132    1.4108    1.4086    1.4065    1.4046    1.4029    1.4013    1.3999    1.3986    1.3976    1.3967    1.3959    1.3954    1.3950    1.3949    1.3949    1.3950    1.3954    1.3959    1.3967    1.3976    1.3986    1.3999    1.4013    1.4029    1.4046    1.4065    1.4086    1.4108    1.4132    1.4157    1.4184    1.4212    1.4241    1.4272    1.4303    1.4336    1.4370    1.4405    1.4441    1.4478    1.4515    1.4554    1.4592    1.4632    1.4678    1.4753    1.5000    1.5000    
1.4000    1.4000    1.4168    1.4164    1.4132    1.4094    1.4056    1.4019    1.3982    1.3946    1.3911    1.3876    1.3843    1.3811    1.3780    1.3750    1.3721    1.3694    1.3668    1.3643    1.3620    1.3598    1.3578    1.3559    1.3542    1.3527    1.3513    1.3501    1.3490    1.3482    1.3475    1.3470    1.3466    1.3464    1.3464    1.3466    1.3470    1.3475    1.3482    1.3490    1.3501    1.3513    1.3527    1.3542    1.3559    1.3578    1.3598    1.3620    1.3643    1.3668    1.3694    1.3721    1.3750    1.3780    1.3811    1.3843    1.3876    1.3911    1.3946    1.3982    1.4019    1.4056    1.4094    1.4132    1.4164    1.4168    1.4000    1.4000    
1.4000    1.4000    1.3754    1.3680    1.3636    1.3597    1.3560    1.3523    1.3487    1.3451    1.3417    1.3383    1.3350    1.3319    1.3288    1.3259    1.3231    1.3204    1.3179    1.3155    1.3132    1.3111    1.3092    1.3074    1.3057    1.3042    1.3029    1.3017    1.3007    1.2998    1.2992    1.2986    1.2983    1.2981    1.2981    1.2983    1.2986    1.2992    1.2998    1.3007    1.3017    1.3029    1.3042    1.3057    1.3074    1.3092    1.3111    1.3132    1.3155    1.3179    1.3204    1.3231    1.3259    1.3288    1.3319    1.3350    1.3383    1.3417    1.3451    1.3487    1.3523    1.3560    1.3597    1.3636    1.3680    1.3754    1.4000    1.4000    
1.3000    1.3000    1.3169    1.3167    1.3135    1.3099    1.3063    1.3027    1.2991    1.2957    1.2923    1.2890    1.2858    1.2827    1.2798    1.2769    1.2742    1.2716    1.2691    1.2668    1.2646    1.2626    1.2607    1.2589    1.2573    1.2559    1.2546    1.2534    1.2524    1.2516    1.2510    1.2505    1.2502    1.2500    1.2500    1.2502    1.2505    1.2510    1.2516    1.2524    1.2534    1.2546    1.2559    1.2573    1.2589    1.2607    1.2626    1.2646    1.2668    1.2691    1.2716    1.2742    1.2769    1.2798    1.2827    1.2858    1.2890    1.2923    1.2957    1.2991    1.3027    1.3063    1.3099    1.3135    1.3167    1.3169    1.3000    1.3000    
1.3000    1.3000    1.2756    1.2683    1.2640    1.2602    1.2566    1.2531    1.2496    1.2462    1.2429    1.2397    1.2366    1.2337    1.2308    1.2280    1.2254    1.2229    1.2205    1.2182    1.2161    1.2141    1.2123    1.2106    1.2090    1.2076    1.2064    1.2053    1.2044    1.2036    1.2029    1.2025    1.2021    1.2020    1.2020    1.2021    1.2025    1.2029    1.2036    1.2044    1.2053    1.2064    1.2076    1.2090    1.2106    1.2123    1.2141    1.2161    1.2182    1.2205    1.2229    1.2254    1.2280    1.2308    1.2337    1.2366    1.2397    1.2429    1.2462    1.2496    1.2531    1.2566    1.2602    1.2640    1.2683    1.2756    1.3000    1.3000    
1.2000    1.2000    1.2171    1.2170    1.2140    1.2105    1.2070    1.2035    1.2001    1.1968    1.1936    1.1905    1.1875    1.1846    1.1818    1.1792    1.1766    1.1742    1.1719    1.1697    1.1677    1.1658    1.1640    1.1624    1.1609    1.1595    1.1583    1.1573    1.1564    1.1556    1.1550    1.1546    1.1543    1.1541    1.1541    1.1543    1.1546    1.1550    1.1556    1.1564    1.1573    1.1583    1.1595    1.1609    1.1624    1.1640    1.1658    1.1677    1.1697    1.1719    1.1742    1.1766    1.1792    1.1818    1.1846    1.1875    1.1905    1.1936    1.1968    1.2001    1.2035    1.2070    1.2105    1.2140    1.2170    1.2171    1.2000    1.2000    
1.2000    1.2000    1.1757    1.1686    1.1644    1.1608    1.1573    1.1540    1.1507    1.1475    1.1443    1.1413    1.1384    1.1356    1.1329    1.1304    1.1279    1.1256    1.1234    1.1213    1.1193    1.1175    1.1158    1.1143    1.1128    1.1115    1.1104    1.1094    1.1085    1.1078    1.1072    1.1068    1.1065    1.1064    1.1064    1.1065    1.1068    1.1072    1.1078    1.1085    1.1094    1.1104    1.1115    1.1128    1.1143    1.1158    1.1175    1.1193    1.1213    1.1234    1.1256    1.1279    1.1304    1.1329    1.1356    1.1384    1.1413    1.1443    1.1475    1.1507    1.1540    1.1573    1.1608    1.1644    1.1686    1.1757    1.2000    1.2000    
1.1000    1.1000    1.1172    1.1172    1.1144    1.1110    1.1077    1.1044    1.1012    1.0981    1.0951    1.0921    1.0893    1.0866    1.0841    1.0816    1.0792    1.0770    1.0749    1.0729    1.0711    1.0693    1.0677    1.0662    1.0649    1.0637    1.0626    1.0616    1.0608    1.0601    1.0596    1.0591    1.0589    1.0587    1.0587    1.0589    1.0591    1.0596    1.0601    1.0608    1.0616    1.0626    1.0637    1.0649    1.0662    1.0677    1.0693    1.0711    1.0729    1.0749    1.0770    1.0792    1.0816    1.0841    1.0866    1.0893    1.0921    1.0951    1.0981    1.1012    1.1044    1.1077    1.1110    1.1144    1.1172    1.1172    1.1000    1.1000    
1.1000    1.1000    1.0758    1.0688    1.0648    1.0613    1.0580    1.0548    1.0517    1.0487    1.0458    1.0430    1.0403    1.0377    1.0352    1.0329    1.0306    1.0285    1.0265    1.0246    1.0229    1.0212    1.0197    1.0183    1.0170    1.0159    1.0148    1.0139    1.0132    1.0125    1.0120    1.0116    1.0113    1.0112    1.0112    1.0113    1.0116    1.0120    1.0125    1.0132    1.0139    1.0148    1.0159    1.0170    1.0183    1.0197    1.0212    1.0229    1.0246    1.0265    1.0285    1.0306    1.0329    1.0352    1.0377    1.0403    1.0430    1.0458    1.0487    1.0517    1.0548    1.0580    1.0613    1.0648    1.0688    1.0758    1.1000    1.1000    
1.0000    1.0000    1.0173    1.0174    1.0147    1.0115    1.0083    1.0052    1.0022    0.9993    0.9965    0.9938    0.9912    0.9888    0.9864    0.9842    0.9821    0.9801    0.9782    0.9764    0.9747    0.9732    0.9718    0.9704    0.9692    0.9682    0.9672    0.9663    0.9656    0.9650    0.9645    0.9642    0.9639    0.9638    0.9638    0.9639    0.9642    0.9645    0.9650    0.9656    0.9663    0.9672    0.9682    0.9692    0.9704    0.9718    0.9732    0.9747    0.9764    0.9782    0.9801    0.9821    0.9842    0.9864    0.9888    0.9912    0.9938    0.9965    0.9993    1.0022    1.0052    1.0083    1.0115    1.0147    1.0174    1.0173    1.0000    1.0000    
1.0000    1.0000    0.9759    0.9690    0.9651    0.9617    0.9586    0.9556    0.9526    0.9499    0.9472    0.9446    0.9422    0.9398    0.9376    0.9355    0.9335    0.9317    0.9299    0.9282    0.9267    0.9252    0.9239    0.9227    0.9215    0.9205    0.9196    0.9188    0.9182    0.9176    0.9172    0.9168    0.9166    0.9165    0.9165    0.9166    0.9168    0.9172    0.9176    0.9182    0.9188    0.9196    0.9205    0.9215    0.9227    0.9239    0.9252    0.9267    0.9282    0.9299    0.9317    0.9335    0.9355    0.9376    0.9398    0.9422    0.9446    0.9472    0.9499    0.9526    0.9556    0.9586    0.9617    0.9651    0.9690    0.9759    1.0000    1.0000    
0.9000    0.9000    0.9173    0.9176    0.9149    0.9118    0.9088    0.9059    0.9031    0.9004    0.8978    0.8954    0.8931    0.8909    0.8888    0.8869    0.8850    0.8833    0.8816    0.8801    0.8786    0.8773    0.8761    0.8749    0.8739    0.8730    0.8722    0.8714    0.8708    0.8703    0.8699    0.8696    0.8693    0.8692    0.8692    0.8693    0.8696    0.8699    0.8703    0.8708    0.8714    0.8722    0.8730    0.8739    0.8749    0.8761    0.8773    0.8786    0.8801    0.8816    0.8833    0.8850    0.8869    0.8888    0.8909    0.8931    0.8954    0.8978    0.9004    0.9031    0.9059    0.9088    0.9118    0.9149    0.9176    0.9173    0.9000    0.9000    
0.9000    0.9000    0.8759    0.8690    0.8652    0.8619    0.8589    0.8561    0.8534    0.8508    0.8484    0.8462    0.8440    0.8420    0.8400    0.8382    0.8365    0.8349    0.8334    0.8320    0.8307    0.8294    0.8283    0.8273    0.8263    0.8255    0.8247    0.8241    0.8235    0.8230    0.8227    0.8224    0.8222    0.8221    0.8221    0.8222    0.8224    0.8227    0.8230    0.8235    0.8241    0.8247    0.8255    0.8263    0.8273    0.8283    0.8294    0.8307    0.8320    0.8334    0.8349    0.8365    0.8382    0.8400    0.8420    0.8440    0.8462    0.8484    0.8508    0.8534    0.8561    0.8589    0.8619    0.8652    0.8690    0.8759    0.9000    0.9000    
0.8000    0.8000    0.8173    0.8175    0.8148    0.8119    0.8090    0.8062    0.8036    0.8012    0.7990    0.7969    0.7949    0.7930    0.7912    0.7896    0.7880    0.7866    0.7852    0.7839    0.7827    0.7816    0.7806    0.7797    0.7788    0.7781    0.7774    0.7768    0.7763    0.7759    0.7755    0.7753    0.7751    0.7750    0.7750    0.7751    0.7753    0.7755    0.7759    0.7763    0.7768    0.7774    0.7781    0.7788    0.7797    0.7806    0.7816    0.7827    0.7839    0.7852    0.7866    0.7880    0.7896    0.7912    0.7930    0.7949    0.7969    0.7990    0.8012    0.8036    0.8062    0.8090    0.8119    0.8148    0.8175    0.8173    0.8000    0.8000    
0.8000    0.8000    0.7758    0.7688    0.7649    0.7617    0.7589    0.7562    0.7538    0.7515    0.7494    0.7475    0.7457    0.7440    0.7424    0.7409    0.7395    0.7382    0.7370    0.7359    0.7348    0.7339    0.7330    0.7321    0.7314    0.7307    0.7301    0.7296    0.7291    0.7287    0.7284    0.7282    0.7281    0.7280    0.7280    0.7281    0.7282    0.7284    0.7287    0.7291    0.7296    0.7301    0.7307    0.7314    0.7321    0.7330    0.7339    0.7348    0.7359    0.7370    0.7382    0.7395    0.7409    0.7424    0.7440    0.7457    0.7475    0.7494    0.7515    0.7538    0.7562    0.7589    0.7617    0.7649    0.7688    0.7758    0.8000    0.8000    
0.7000    0.7000    0.7170    0.7170    0.7142    0.7113    0.7085    0.7060    0.7038    0.7017    0.6998    0.6981    0.6965    0.6950    0.6936    0.6923    0.6911    0.6899    0.6889    0.6879    0.6870    0.6861    0.6853    0.6846    0.6840    0.6834    0.6829    0.6824    0.6820    0.6817    0.6814    0.6812    0.6811    0.6810    0.6810    0.6811    0.6812    0.6814    0.6817    0.6820    0.6824    0.6829    0.6834    0.6840    0.6846    0.6853    0.6861    0.6870    0.6879    0.6889    0.6899    0.6911    0.6923    0.6936    0.6950    0.6965    0.6981    0.6998    0.7017    0.7038    0.7060    0.7085    0.7113    0.7142    0.7170    0.7170    0.7000    0.7000    
0.7000    0.7000    0.6752    0.6679    0.6638    0.6607    0.6580    0.6557    0.6536    0.6518    0.6501    0.6486    0.6472    0.6459    0.6447    0.6436    0.6426    0.6416    0.6407    0.6399    0.6391    0.6384    0.6377    0.6371    0.6366    0.6361    0.6356    0.6353    0.6349    0.6347    0.6344    0.6343    0.6342    0.6341    0.6341    0.6342    0.6343    0.6344    0.6347    0.6349    0.6353    0.6356    0.6361    0.6366    0.6371    0.6377    0.6384    0.6391    0.6399    0.6407    0.6416    0.6426    0.6436    0.6447    0.6459    0.6472    0.6486    0.6501    0.6518    0.6536    0.6557    0.6580    0.6607    0.6638    0.6679    0.6752    0.7000    0.7000    
0.6000    0.6000    0.6161    0.6155    0.6125    0.6097    0.6072    0.6051    0.6033    0.6017    0.6003    0.5990    0.5978    0.5968    0.5958    0.5949    0.5941    0.5933    0.5926    0.5919    0.5913    0.5907    0.5902    0.5897    0.5892    0.5888    0.5885    0.5882    0.5879    0.5877    0.5875    0.5874    0.5873    0.5872    0.5872    0.5873    0.5874    0.5875    0.5877    0.5879    0.5882    0.5885    0.5888    0.5892    0.5897    0.5902    0.5907    0.5913    0.5919    0.5926    0.5933    0.5941    0.5949    0.5958    0.5968    0.5978    0.5990    0.6003    0.6017    0.6033    0.6051    0.6072    0.6097    0.6125    0.6155    0.6161    0.6000    0.6000    
0.6000    0.6000    0.5737    0.5655    0.5612    0.5582    0.5560    0.5542    0.5527    0.5514    0.5503    0.5493    0.5484    0.5476    0.5469    0.5462    0.5456    0.5450    0.5444    0.5439    0.5434    0.5430    0.5426    0.5422    0.5419    0.5416    0.5413    0.5411    0.5409    0.5407    0.5406    0.5405    0.5404    0.5404    0.5404    0.5404    0.5405    0.5406    0.5407    0.5409    0.5411    0.5413    0.5416    0.5419    0.5422    0.5426    0.5430    0.5434    0.5439    0.5444    0.5450    0.5456    0.5462    0.5469    0.5476    0.5484    0.5493    0.5503    0.5514    0.5527    0.5542    0.5560    0.5582    0.5612    0.5655    0.5737    0.6000    0.6000    
0.5000    0.5000    0.5133    0.5115    0.5085    0.5061    0.5044    0.5030    0.5019    0.5010    0.5003    0.4996    0.4990    0.4984    0.4979    0.4975    0.4970    0.4966    0.4963    0.4959    0.4956    0.4953    0.4951    0.4948    0.4946    0.4944    0.4942    0.4941    0.4939    0.4938    0.4937    0.4937    0.4936    0.4936    0.4936    0.4936    0.4937    0.4937    0.4938    0.4939    0.4941    0.4942    0.4944    0.4946    0.4948    0.4951    0.4953    0.4956    0.4959    0.4963    0.4966    0.4970    0.4975    0.4979    0.4984    0.4990    0.4996    0.5003    0.5010    0.5019    0.5030    0.5044    0.5061    0.5085    0.5115    0.5133    0.5000    0.5000    
0.5000    0.5000    0.4680    0.4586    0.4551    0.4534    0.4523    0.4516    0.4510    0.4506    0.4502    0.4498    0.4495    0.4492    0.4490    0.4487    0.4485    0.4483    0.4481    0.4480    0.4478    0.4477    0.4475    0.4474    0.4473    0.4472    0.4471    0.4470    0.4470    0.4469    0.4469    0.4468    0.4468    0.4468    0.4468    0.4468    0.4468    0.4469    0.4469    0.4470    0.4470    0.4471    0.4472    0.4473    0.4474    0.4475    0.4477    0.4478    0.4480    0.4481    0.4483    0.4485    0.4487    0.4490    0.4492    0.4495    0.4498    0.4502    0.4506    0.4510    0.4516    0.4523    0.4534    0.4551    0.4586    0.4680    0.5000    0.5000    
0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    
0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    0.4000    
